id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
2130,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2131,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,0.005,NA,NA,29,stomach water offloading,1,REF034,primary literature,NA
2132,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2133,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,NA,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,0.005,NA,NA,84,pellet,1,REF034,primary literature,NA
2134,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,0,NA,NA,20,regurgitate,1,REF034,primary literature,NA
2135,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,NA,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,0,NA,NA,29,stomach water offloading,1,REF034,primary literature,NA
2136,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.575,NA,regurgitate,1,REF043,primary literature,NA
2137,1991,1991,1991,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.425,NA,regurgitate,1,REF043,primary literature,NA
2138,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.948,NA,regurgitate,1,REF043,primary literature,NA
2139,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2140,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,1,NA,regurgitate,1,REF043,primary literature,NA
2141,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2142,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,4.8,NA,regurgitate,1,REF043,primary literature,NA
2143,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2144,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2145,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.172,NA,regurgitate,1,REF043,primary literature,NA
2146,1992,1992,1992,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.776,NA,regurgitate,1,REF043,primary literature,NA
2147,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.953,NA,regurgitate,1,REF043,primary literature,NA
2148,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2149,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2150,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2151,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2152,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2153,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,4.7,NA,regurgitate,1,REF043,primary literature,NA
2154,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.285,NA,regurgitate,1,REF043,primary literature,NA
2155,1993,1993,1993,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.668,NA,regurgitate,1,REF043,primary literature,NA
2156,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.833,NA,regurgitate,1,REF043,primary literature,NA
2157,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2158,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0.117,NA,regurgitate,1,REF043,primary literature,NA
2159,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2160,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2161,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2162,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,4.9,NA,regurgitate,1,REF043,primary literature,NA
2163,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.566,NA,regurgitate,1,REF043,primary literature,NA
2164,1994,1994,1994,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.267,NA,regurgitate,1,REF043,primary literature,NA
2165,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.864,NA,regurgitate,1,REF043,primary literature,NA
2166,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2167,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,5.3999999999999995,NA,regurgitate,1,REF043,primary literature,NA
2168,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2169,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2170,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2171,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,8.200000000000001,NA,regurgitate,1,REF043,primary literature,NA
2172,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,3.8,NA,regurgitate,1,REF043,primary literature,NA
2173,1995,1995,1995,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.826,NA,regurgitate,1,REF043,primary literature,NA
2174,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.993,NA,regurgitate,1,REF043,primary literature,NA
2175,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,7,NA,regurgitate,1,REF043,primary literature,NA
2176,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2177,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2178,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2179,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2180,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2181,1996,1996,1996,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2182,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,1,NA,regurgitate,1,REF043,primary literature,NA
2183,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2184,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2185,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2186,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2187,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2188,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2189,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,1,NA,regurgitate,1,REF043,primary literature,NA
2190,1997,1997,1997,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.999,NA,regurgitate,1,REF043,primary literature,NA
2191,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.955,NA,regurgitate,1,REF043,primary literature,NA
2192,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2193,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,3,NA,regurgitate,1,REF043,primary literature,NA
2194,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2195,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2196,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,3.1,NA,regurgitate,1,REF043,primary literature,NA
2197,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,9,NA,regurgitate,1,REF043,primary literature,NA
2198,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,7,NA,regurgitate,1,REF043,primary literature,NA
2199,1998,1998,1998,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.948,NA,regurgitate,1,REF043,primary literature,NA
2200,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.751,NA,regurgitate,1,REF043,primary literature,NA
2201,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2.6,NA,regurgitate,1,REF043,primary literature,NA
2202,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,7.7,NA,regurgitate,1,REF043,primary literature,NA
2203,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2204,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,1.2,NA,regurgitate,1,REF043,primary literature,NA
2205,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2206,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,0.134,NA,regurgitate,1,REF043,primary literature,NA
2207,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.511,NA,regurgitate,1,REF043,primary literature,NA
2208,1999,1999,1999,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.24,NA,regurgitate,1,REF043,primary literature,NA
2209,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.874,NA,regurgitate,1,REF043,primary literature,NA
2210,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,4.6,NA,regurgitate,1,REF043,primary literature,NA
2211,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,4.1000000000000005,NA,regurgitate,1,REF043,primary literature,NA
2212,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2213,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,NA,NA,regurgitate,1,REF043,primary literature,NA
2214,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,2.1,NA,regurgitate,1,REF043,primary literature,NA
2215,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,2.1,NA,regurgitate,1,REF043,primary literature,NA
2216,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,4,NA,regurgitate,1,REF043,primary literature,NA
2217,2000,2000,2000,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.87,NA,regurgitate,1,REF043,primary literature,NA
2218,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.902,NA,regurgitate,1,REF043,primary literature,NA
2219,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,6.6000000000000005,NA,regurgitate,1,REF043,primary literature,NA
2220,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2221,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2222,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,1.9,NA,regurgitate,1,REF043,primary literature,NA
